word,difficulty_level
adventure,3
alchemy,8
algorithm,2
anfractuous,10
antediluvian,10
antiestablishmentarianism,10
aplomb,9
apple,3
ball,2
banana,5
bed,1
belligerent,8
benevolent,7
big,1
bird,2
blue,1
book,1
breathtaking,5
breeze,5
cacophony,9
callipygian,10
candle,4
car,1
carrot,6
cat,2
chair,2
cup,2
curious,3
daisy,6
dance,2
delectable,8
diamond,3
disparate,6
disproportionableness,6
disseminate,6
dog,1
ebullient,10
eclipse,5
effervescent,9
elephant,5
enormous,3
ephemeral,8
esoteric,7
extemporaneous,10
extravagant,7
facetious,9
fast,1
felicity,8
fireworks,8
flamingo,8
galaxy,5
garrulous,10
giraffe,8
gossamer,9
grandiloquent,10
gravity,4
green,1
hapless,8
happy,1
harmonious,7
harmony,4
hat,3
honey,4
house,1
idyllic,7
igloo,9
indistinguishableness,7
ineffable,9
infinite,4
intricate,6
jelly,5
journey,3
jubilant,9
jubilation,9
jump,2
juxtapose,10
kaleidoscope,9
kaleidoscopic,10
kangaroo,7
lemon,4
luminous,6
magnificent,4
mango,7
momentum,4
moon,3
moonlight,6
mysterious,4
nebula,8
nectar,7
opal,7
paradox,6
penguin,6
quantum,4
rain,2
sun,2
turtle,5
umbrella,5
universe,3
velocity,3
violin,5
